state,b,r,anchor_key,ordered_offsets,lift_mask,observed_anchor_node_path,predicted_anchor_node_path,residue_set,all_anchor_node_path_matches
O0,0,0,0,8 9 7 12 4 5,1 1 0 0 0 0 1 1,"[23, 24] [7, 12] [4, 5] [23, 24]","[23, 24] [7, 12] [4, 5] [23, 24]",4 5 7 8 9 12,1
O1,0,1,12,1 2 3 5 7 12,1 1 0 0 0 0 1 1,"[28, 29] [0, 2] [4, 9] [28, 29]","[28, 29] [0, 2] [4, 9] [28, 29]",0 2 4 9 13 14,1
B0,1,0,4,11 0 13 13 4 14,0 0 0 1 0 1 0 0,"[0, 4] [2, 17] [8, 18] [0, 4]","[0, 4] [2, 17] [8, 18] [0, 4]",0 2 3 4 8,1
B1,1,1,13,9 12 10 5 0 4,0 0 0 1 0 1 0 0,"[7, 10] [8, 18] [13, 17] [7, 10]","[7, 10] [8, 18] [13, 17] [7, 10]",2 3 7 8 10 13,1
