state,b,r,observed_anchor_key,predicted_anchor_key,predicted_offsets,observed_anchor_residues,predicted_anchor_residues,observed_size,predicted_size,all_anchor_residue_matches
O0,0,0,0,0,4 5 7 8 9 12,4 5 7 8 9 12,4 5 7 8 9 12,6,6,1
O1,0,1,12,12,1 2 3 5 7 12,0 2 4 9 13 14,0 2 4 9 13 14,6,6,1
B0,1,0,4,4,0 4 11 13 14,0 2 3 4 8,0 2 3 4 8,5,5,1
B1,1,1,13,13,0 4 5 9 10 12,2 3 7 8 10 13,2 3 7 8 10 13,6,6,1
