c_row,visible_selected_col,induced_col_from_hidden_identity,c_state,anchor_state,c_shell,anchor_shell,c_rank,anchor_rank,hidden_identity_match,visible_matches_induced
0,1,1,O0,O0,ordinary,ordinary,0,0,1,1
1,2,2,O1,O1,ordinary,ordinary,1,1,1,1
2,0,0,B0,B0,branch,branch,0,0,1,1
3,3,3,B1,B1,branch,branch,1,1,1,1
