state,b,r,c_row,anchor_col,selected,c_key,anchor_key,c_path,c_values,anchor_residues,overlap,all_fields_match
O0,0,0,0,1,1,11,0,11 2 14 11,2 11 14,4 5 7 8 9 12,none,1
O1,0,1,1,2,6,13,12,13 1 10 13,1 10 13,0 2 4 9 13 14,13,1
B0,1,0,2,0,8,2,4,2 5 0 2,0 2 5,0 2 3 4 8,0 2,1
B1,1,1,3,3,15,4,13,4 5 2 4,2 4 5,2 3 7 8 10 13,2,1
