state,shell,rank,selected_candidate_index,c_row,anchor_col,c_rank_key,anchor_rank_key,c_values,anchor_residues,c_anchor_value_overlap,overlap_count
O0,ordinary,0,1,0,1,11,0,2 11 14,4 5 7 8 9 12,,0
O1,ordinary,1,6,1,2,13,12,1 10 13,0 2 4 9 13 14,13,1
B0,branch,0,8,2,0,2,4,0 2 5,0 2 3 4 8,0 2,2
B1,branch,1,15,3,3,4,13,2 4 5,2 3 7 8 10 13,2,1
