candidate_index,c_pos,a_pos,c_state,anchor_state,hidden_diagonal
0,0,0,O0,B0,0
1,0,1,O0,O0,1
2,0,2,O0,O1,0
3,0,3,O0,B1,0
4,1,0,O1,B0,0
5,1,1,O1,O0,0
6,1,2,O1,O1,1
7,1,3,O1,B1,0
8,2,0,B0,B0,1
9,2,1,B0,O0,0
10,2,2,B0,O1,0
11,2,3,B0,B1,0
12,3,0,B1,B0,0
13,3,1,B1,O0,0
14,3,2,B1,O1,0
15,3,3,B1,B1,1
